14187	100000.000000	9.795532226562501e-06
15286	0.000000	9.899902343749996e-06
15286	0.010000	9.660644531250000e-06
15286	0.100000	6.253051757812497e-06
15286	1.000000	6.409912109374995e-06
15286	10.000000	1.034301757812500e-05
15286	100000.000000	7.963867187499999e-06
9049	0.000000	9.043273925781248e-06
9049	0.010000	8.923950195312497e-06
9049	0.100000	9.436035156249998e-06
9049	1.000000	9.714965820312497e-06
9049	10.000000	9.807739257812497e-06
9049	100000.000000	1.710327148437500e-05
15699	0.000000	9.501342773437497e-06
15699	0.010000	9.533691406249999e-06
15699	0.100000	8.856201171874997e-06
15699	1.000000	9.462280273437497e-06
15699	10.000000	9.448852539062498e-06
15699	100000.000000	8.304443359375001e-06
9828	0.000000	9.948120117187496e-06
9828	0.010000	1.075073242187500e-05
9828	0.100000	1.188537597656250e-05
9828	1.000000	7.102661132812499e-06
9828	10.000000	1.123901367187499e-05
9828	100000.000000	6.589355468750000e-06
1964	0.000000	8.731384277343748e-06
1964	0.010000	8.673706054687499e-06
1964	0.100000	9.202270507812499e-06
1964	1.000000	9.663085937500001e-06
1964	10.000000	1.007934570312500e-05
1964	100000.000000	7.374267578125002e-06
8328	0.000000	9.652099609374998e-06
8328	0.010000	9.600219726562501e-06
8328	0.100000	9.793090820312501e-06
8328	1.000000	8.510742187500001e-06
8328	10.000000	8.900756835937498e-06
8328	100000.000000	4.258422851562501e-06
10841	0.000000	1.010559082031250e-05
10841	0.010000	1.049499511718750e-05
10841	0.100000	1.003356933593750e-05
10841	1.000000	1.217834472656250e-05
10841	10.000000	1.170898437500000e-05
10841	100000.000000	7.366333007812503e-06
11678	0.000000	8.979187011718746e-06
11678	0.010000	8.963012695312499e-06
11678	0.100000	8.875122070312499e-06
11678	1.000000	7.899169921874999e-06
11678	10.000000	6.965332031249997e-06
11678	100000.000000	9.094848632812502e-06
14189	0.000000	9.591674804687501e-06
14189	0.010000	9.594116210937496e-06
14189	0.100000	9.278564453124999e-06
14189	1.000000	8.972778320312500e-06
14189	10.000000	9.056396484374996e-06
14189	100000.000000	2.838134765624999e-06
11630	0.000000	9.379272460937498e-06
11630	0.010000	8.154296874999998e-06
11630	0.100000	6.856689453125001e-06
11630	1.000000	1.035766601562500e-05
11630	10.000000	9.689331054687497e-06
11630	100000.000000	1.041809082031250e-05
14260	0.000000	9.273071289062499e-06
14260	0.010000	9.334716796874998e-06
14260	0.100000	9.066772460937496e-06
14260	1.000000	9.636230468749998e-06
14260	10.000000	9.839477539062498e-06
14260	100000.000000	8.249511718750002e-06
9414	0.000000	8.946838378906248e-06
9414	0.010000	8.920898437499999e-06
9414	0.100000	8.845520019531248e-06
9414	1.000000	8.110961914062499e-06
9414	10.000000	8.117675781249999e-06
9414	100000.000000	5.651245117187500e-06
10080	0.000000	9.339599609374996e-06
10080	0.010000	9.391479492187495e-06
10080	0.100000	9.302978515625000e-06
10080	1.000000	9.102172851562499e-06
10080	10.000000	7.130737304687500e-06
10080	100000.000000	1.054443359375000e-05
14201	0.000000	9.580078124999998e-06
14201	0.010000	9.535522460937499e-06
14201	0.100000	1.000061035156250e-05
14201	1.000000	1.059509277343750e-05
14201	10.000000	9.298095703124997e-06
14201	100000.000000	1.111633300781250e-05
1903	0.000000	9.680175781250001e-06
1903	0.010000	9.320068359374995e-06
1903	0.100000	9.473876953124996e-06
1903	1.000000	8.776855468749997e-06
1903	10.000000	8.646850585937498e-06
1903	100000.000000	9.133300781250003e-06
1554	0.000000	9.763183593749996e-06
1554	0.010000	8.974609374999999e-06
1554	0.100000	6.553344726562498e-06
1554	1.000000	6.129455566406248e-06
1554	10.000000	7.097473144531248e-06
1554	100000.000000	6.504516601562498e-06
3553	0.000000	8.988342285156249e-06
3553	0.010000	9.110717773437499e-06
3553	0.100000	8.795166015625000e-06
3553	1.000000	9.461059570312499e-06
3553	10.000000	6.884765625000000e-06
3553	100000.000000	6.608276367187504e-06
5036	0.000000	9.772338867187500e-06
5036	0.010000	9.672851562499997e-06
5036	0.100000	9.411621093749997e-06
5036	1.000000	9.481201171874999e-06
5036	10.000000	9.029541015624998e-06
5036	100000.000000	1.024047851562500e-05
1013	0.000000	8.793029785156247e-06
1013	0.010000	8.781738281249999e-06
1013	0.100000	6.984252929687496e-06
1013	1.000000	6.559448242187498e-06
1013	10.000000	6.560668945312496e-06
1013	100000.000000	7.530517578125001e-06
12317	0.000000	9.493408203124996e-06
12317	0.010000	9.478759765624998e-06
12317	0.100000	9.310913085937498e-06
12317	1.000000	1.080688476562499e-05
12317	10.000000	1.077087402343750e-05
12317	100000.000000	3.822021484375001e-06
3842	0.000000	1.064025878906250e-05
3842	0.010000	1.063354492187500e-05
3842	0.100000	9.680175781249998e-06
3842	1.000000	8.192138671874999e-06
3842	10.000000	7.655639648437503e-06
3842	100000.000000	9.016723632812498e-06
15987	0.000000	9.080200195312497e-06
15987	0.010000	9.223632812499997e-06
15987	0.100000	9.517211914062497e-06
15987	1.000000	8.604736328124998e-06
15987	10.000000	8.015747070312498e-06
15987	100000.000000	7.076416015625001e-06
9964	0.000000	9.015197753906248e-06
9964	0.010000	9.031372070312498e-06
9964	0.100000	8.951110839843749e-06
9964	1.000000	8.900146484374999e-06
9964	10.000000	8.635864257812499e-06
9964	100000.000000	8.658447265625003e-06
10088	0.000000	9.749145507812497e-06
10088	0.010000	9.746704101562500e-06
10088	0.100000	8.766479492187499e-06
10088	1.000000	1.051269531250000e-05
10088	10.000000	1.085510253906250e-05
10088	100000.000000	4.313659667968750e-06
10083	0.000000	9.635009765625000e-06
10083	0.010000	9.625854492187499e-06
10083	0.100000	9.584960937500001e-06
10083	1.000000	9.238891601562500e-06
10083	10.000000	8.489379882812499e-06
10083	100000.000000	5.755615234375001e-06
15342	0.000000	9.249267578124999e-06
15342	0.010000	7.235107421874998e-06
15342	0.100000	7.997436523437495e-06
15342	1.000000	9.461059570312497e-06
15342	10.000000	9.019165039062497e-06
15342	100000.000000	3.509826660156252e-06
12684	0.000000	8.804321289062499e-06
12684	0.010000	8.253784179687499e-06
12684	0.100000	8.572998046875000e-06
12684	1.000000	8.689575195312496e-06
12684	10.000000	4.971923828124999e-06
12684	100000.000000	7.202758789062501e-06
11117	0.000000	1.020263671875000e-05
11117	0.010000	9.359130859374999e-06
11117	0.100000	5.843505859374999e-06
11117	1.000000	5.471191406249996e-06
11117	10.000000	5.364379882812498e-06
11117	100000.000000	6.421508789062502e-06
12993	0.000000	1.513366699218750e-05
12993	0.010000	1.101623535156250e-05
12993	0.100000	1.521606445312500e-05
12993	1.000000	9.502563476562500e-06
12993	10.000000	8.015747070312500e-06
12993	100000.000000	4.433898925781251e-06
11771	0.000000	8.980712890624998e-06
11771	0.010000	8.939208984374999e-06
11771	0.100000	7.563476562499998e-06
11771	1.000000	5.270385742187498e-06
11771	10.000000	5.332336425781249e-06
11771	100000.000000	8.422241210937502e-06
6488	0.000000	9.487915039062495e-06
6488	0.010000	9.516601562499997e-06
6488	0.100000	9.279174804687500e-06
6488	1.000000	8.828735351562500e-06
6488	10.000000	6.984863281249999e-06
6488	100000.000000	3.304443359375001e-06
15552	0.000000	9.288330078125001e-06
15552	0.010000	9.580078124999998e-06
15552	0.100000	9.538574218749998e-06
15552	1.000000	8.927001953124998e-06
15552	10.000000	8.308715820312498e-06
15552	100000.000000	5.233154296874999e-06
1622	0.000000	8.315734863281249e-06
1622	0.010000	8.274536132812498e-06
1622	0.100000	8.480224609374999e-06
1622	1.000000	1.453796386718750e-05
1622	10.000000	1.331787109375000e-05
1622	100000.000000	1.485534667968750e-05
931	0.000000	9.000244140624999e-06
931	0.010000	8.650512695312496e-06
931	0.100000	8.787841796874998e-06
931	1.000000	1.440246582031250e-05
931	10.000000	1.424560546875000e-05
931	100000.000000	4.318542480468750e-06
5161	0.000000	9.257202148437500e-06
5161	0.010000	8.754272460937497e-06
5161	0.100000	8.905639648437497e-06
5161	1.000000	8.444824218749999e-06
5161	10.000000	8.442382812500002e-06
5161	100000.000000	8.090820312499999e-06
9183	0.000000	9.047546386718749e-06
9183	0.010000	1.009826660156250e-05
9183	0.100000	9.236450195312500e-06
9183	1.000000	1.187683105468750e-05
9183	10.000000	1.154113769531250e-05
9183	100000.000000	1.112182617187500e-05
5186	0.000000	8.892211914062497e-06
5186	0.010000	8.849487304687499e-06
5186	0.100000	8.771667480468747e-06
5186	1.000000	8.885498046874996e-06
5186	10.000000	8.297729492187498e-06
5186	100000.000000	9.593505859375001e-06
3415	0.000000	9.332275390624997e-06
3415	0.010000	8.187866210937499e-06
3415	0.100000	1.052307128906250e-05
3415	1.000000	1.039306640624999e-05
3415	10.000000	9.350585937500000e-06
3415	100000.000000	2.345733642578125e-06
15170	0.000000	9.686889648437498e-06
15170	0.010000	9.385986328124998e-06
15170	0.100000	9.443359374999998e-06
15170	1.000000	9.338378906250000e-06
15170	10.000000	9.078369140624997e-06
15170	100000.000000	8.529663085937501e-06
250	0.000000	9.763183593749999e-06
250	0.010000	9.714355468749998e-06
250	0.100000	9.938354492187498e-06
250	1.000000	1.027282714843750e-05
250	10.000000	1.160827636718750e-05
250	100000.000000	9.328613281250002e-06
8144	0.000000	9.432373046874996e-06
8144	0.010000	9.379882812499999e-06
8144	0.100000	7.391967773437497e-06
8144	1.000000	8.017578124999995e-06
8144	10.000000	7.976684570312498e-06
8144	100000.000000	2.833557128906249e-06
12837	0.000000	1.196228027343750e-05
12837	0.010000	1.207946777343750e-05
12837	0.100000	1.274475097656250e-05
12837	1.000000	1.409912109375000e-05
12837	10.000000	1.453002929687500e-05
12837	100000.000000	1.050354003906250e-05
6730	0.000000	9.346923828125000e-06
6730	0.010000	9.267578125000002e-06
6730	0.100000	1.067016601562500e-05
6730	1.000000	1.071472167968750e-05
6730	10.000000	1.180114746093750e-05
6730	100000.000000	1.157470703125000e-05
10924	0.000000	9.346923828124997e-06
10924	0.010000	9.414062499999999e-06
10924	0.100000	9.542846679687501e-06
10924	1.000000	7.786254882812498e-06
10924	10.000000	1.109436035156250e-05
10924	100000.000000	1.027648925781250e-05
8233	0.000000	8.777160644531249e-06
8233	0.010000	9.013977050781249e-06
8233	0.100000	8.771972656249997e-06
8233	1.000000	9.253540039062500e-06
8233	10.000000	8.507080078124997e-06
8233	100000.000000	4.295349121093750e-06
2624	0.000000	8.790893554687498e-06
2624	0.010000	7.149658203124998e-06
2624	0.100000	6.566772460937499e-06
2624	1.000000	1.025756835937500e-05
2624	10.000000	1.025817871093750e-05
2624	100000.000000	1.116638183593750e-05
372	0.000000	9.570922851562499e-06
372	0.010000	9.568481445312500e-06
372	0.100000	9.898071289062495e-06
372	1.000000	9.647827148437498e-06
372	10.000000	1.015991210937500e-05
372	100000.000000	1.665466308593750e-05
15807	0.000000	9.886474609374997e-06
15807	0.010000	1.046630859375000e-05
15807	0.100000	8.696289062499998e-06
15807	1.000000	9.467773437499999e-06
15807	10.000000	9.522705078124994e-06
15807	100000.000000	4.945678710937499e-06
10983	0.000000	9.846191406249998e-06
10983	0.010000	9.887084960937498e-06
10983	0.100000	9.567260742187497e-06
10983	1.000000	9.244995117187496e-06
10983	10.000000	9.238891601562500e-06
10983	100000.000000	9.783325195312503e-06
12716	0.000000	8.960266113281249e-06
12716	0.010000	1.011779785156250e-05
12716	0.100000	9.470214843749998e-06
12716	1.000000	1.051574707031250e-05
12716	10.000000	1.160522460937500e-05
12716	100000.000000	7.651977539062504e-06
15084	0.000000	9.204711914062498e-06
15084	0.010000	9.315185546874999e-06
15084	0.100000	9.671020507812497e-06
15084	1.000000	1.221496582031250e-05
15084	10.000000	1.352111816406250e-05
15084	100000.000000	1.366027832031250e-05
7779	0.000000	9.129638671874999e-06
7779	0.010000	9.439697265624998e-06
7779	0.100000	1.056579589843750e-05
7779	1.000000	1.051940917968750e-05
7779	10.000000	1.049926757812500e-05
7779	100000.000000	1.082702636718750e-05
6150	0.000000	9.313964843749999e-06
6150	0.010000	9.219360351562498e-06
6150	0.100000	9.313964843750001e-06
6150	1.000000	9.828491210937495e-06
6150	10.000000	7.791137695312497e-06
6150	100000.000000	1.676208496093750e-05
6671	0.000000	9.645996093749997e-06
6671	0.010000	9.657592773437499e-06
6671	0.100000	2.277465820312500e-05
6671	1.000000	2.104003906250000e-05
6671	10.000000	2.012084960937500e-05
6671	100000.000000	2.211547851562501e-05
7255	0.000000	9.100341796874999e-06
7255	0.010000	9.452514648437497e-06
7255	0.100000	9.346923828124998e-06
7255	1.000000	8.598022460937500e-06
7255	10.000000	9.099731445312500e-06
7255	100000.000000	8.526000976562502e-06
13618	0.000000	9.779663085937499e-06
13618	0.010000	9.991455078124997e-06
13618	0.100000	9.819335937499998e-06
13618	1.000000	9.678955078125000e-06
13618	10.000000	9.061279296874997e-06
13618	100000.000000	1.039123535156250e-05
13759	0.000000	8.917541503906249e-06
13759	0.010000	9.354858398437498e-06
13759	0.100000	8.737792968749997e-06
13759	1.000000	8.417968749999998e-06
13759	10.000000	7.453613281249995e-06
13759	100000.000000	8.743286132812499e-06
6341	0.000000	8.645324707031248e-06
6341	0.010000	9.465942382812499e-06
6341	0.100000	9.151611328124999e-06
6341	1.000000	9.244995117187500e-06
6341	10.000000	1.162475585937500e-05
6341	100000.000000	1.264221191406250e-05
15533	0.000000	9.626464843749998e-06
15533	0.010000	9.409790039062497e-06
15533	0.100000	1.058837890625000e-05
15533	1.000000	9.646606445312498e-06
15533	10.000000	8.945312500000000e-06
15533	100000.000000	1.255859375000000e-05
962	0.000000	8.950805664062498e-06
962	0.010000	8.861694335937497e-06
962	0.100000	9.912109374999998e-06
962	1.000000	1.048706054687500e-05
962	10.000000	1.042663574218750e-05
962	100000.000000	8.048095703125002e-06
4841	0.000000	8.796081542968750e-06
4841	0.010000	8.226928710937500e-06
4841	0.100000	7.463989257812497e-06
4841	1.000000	7.007446289062496e-06
4841	10.000000	6.916503906249999e-06
4841	100000.000000	7.100830078125001e-06
5771	0.000000	1.029541015625000e-05
5771	0.010000	9.907226562499996e-06
5771	0.100000	9.854125976562496e-06
5771	1.000000	1.026306152343750e-05
5771	10.000000	7.825927734375002e-06
5771	100000.000000	1.085754394531250e-05
16283	0.000000	9.224243164062497e-06
16283	0.010000	9.236450195312496e-06
16283	0.100000	1.293762207031250e-05
16283	1.000000	1.301269531250000e-05
16283	10.000000	1.326721191406250e-05
16283	100000.000000	2.428436279296875e-06
4153	0.000000	9.827270507812494e-06
4153	0.010000	9.739990234374998e-06
4153	0.100000	9.029541015624998e-06
4153	1.000000	9.733276367187498e-06
4153	10.000000	8.669433593750000e-06
4153	100000.000000	9.002685546875003e-06
15659	0.000000	8.809814453124998e-06
15659	0.010000	8.779907226562500e-06
15659	0.100000	8.911132812499998e-06
15659	1.000000	7.518920898437500e-06
15659	10.000000	6.848144531249998e-06
15659	100000.000000	6.535644531249999e-06
4285	0.000000	7.641296386718750e-06
4285	0.010000	8.955078124999999e-06
4285	0.100000	5.439147949218749e-06
4285	1.000000	5.650939941406248e-06
4285	10.000000	7.413940429687500e-06
4285	100000.000000	4.877929687500001e-06
12384	0.000000	9.055786132812497e-06
12384	0.010000	1.004089355468750e-05
12384	0.100000	1.021057128906250e-05
12384	1.000000	1.051818847656250e-05
12384	10.000000	9.241333007812499e-06
12384	100000.000000	1.115600585937500e-05
10944	0.000000	1.008178710937500e-05
10944	0.010000	1.012268066406250e-05
10944	0.100000	1.124755859375000e-05
10944	1.000000	1.044799804687500e-05
10944	10.000000	1.034423828125000e-05
10944	100000.000000	1.135559082031250e-05
5504	0.000000	1.108276367187500e-05
5504	0.010000	1.111877441406250e-05
5504	0.100000	1.142883300781250e-05
5504	1.000000	1.135620117187500e-05
5504	10.000000	1.136901855468750e-05
5504	100000.000000	8.950195312500001e-06
1020	0.000000	1.020385742187500e-05
1020	0.010000	1.046325683593750e-05
1020	0.100000	1.035522460937500e-05
1020	1.000000	1.073059082031250e-05
1020	10.000000	1.230285644531250e-05
1020	100000.000000	1.388061523437500e-05
7398	0.000000	1.091674804687499e-05
7398	0.010000	1.043029785156250e-05
7398	0.100000	1.097290039062500e-05
7398	1.000000	1.108398437500000e-05
7398	10.000000	1.120605468750000e-05
7398	100000.000000	2.582092285156250e-06
4626	0.000000	1.009094238281250e-05
4626	0.010000	8.549194335937500e-06
4626	0.100000	8.340454101562498e-06
4626	1.000000	7.806396484374997e-06
4626	10.000000	1.469787597656249e-05
4626	100000.000000	1.885986328125000e-05
8487	0.000000	1.023803710937500e-05
8487	0.010000	1.023193359375000e-05
8487	0.100000	1.019470214843750e-05
8487	1.000000	1.063781738281250e-05
8487	10.000000	1.041748046875000e-05
8487	100000.000000	8.849487304687502e-06
4854	0.000000	1.009460449218750e-05
4854	0.010000	9.834594726562496e-06
4854	0.100000	1.021911621093750e-05
4854	1.000000	1.001831054687500e-05
4854	10.000000	9.804687499999999e-06
4854	100000.000000	7.195434570312501e-06
6790	0.000000	1.024963378906250e-05
6790	0.010000	9.719238281249994e-06
6790	0.100000	9.786376953124999e-06
6790	1.000000	9.294433593749998e-06
6790	10.000000	9.946289062499998e-06
6790	100000.000000	8.610229492187500e-06
2948	0.000000	9.786987304687498e-06
2948	0.010000	9.349975585937500e-06
2948	0.100000	1.052490234375000e-05
2948	1.000000	1.010986328125000e-05
2948	10.000000	7.617187499999996e-06
2948	100000.000000	9.117431640625002e-06
4874	0.000000	1.109802246093750e-05
4874	0.010000	1.058288574218750e-05
4874	0.100000	1.070922851562500e-05
4874	1.000000	1.178100585937500e-05
4874	10.000000	1.059509277343750e-05
4874	100000.000000	1.243041992187500e-05
6098	0.000000	1.070190429687500e-05
6098	0.010000	1.091552734375000e-05
6098	0.100000	1.116149902343750e-05
6098	1.000000	1.519531250000000e-05
6098	10.000000	1.351806640625000e-05
6098	100000.000000	1.009948730468750e-05
16616	0.000000	1.051147460937500e-05
16616	0.010000	1.057678222656250e-05
16616	0.100000	1.048706054687500e-05
16616	1.000000	1.015991210937500e-05
